,name,gender,age,city,vehicle
0,harihar,male,34,chennai,BMW
1,binu,male,38,bangalore,Audi
2,shalini,female,28,noida,Volvo
3,uttam,male,23,surat,MG
4,Sharma,male,55,jaipur,NA
5,sambit,male,43,pune,Tata
6,arnav,male,48,mumbai,Jaguar
7,Yami,female,33,haridwar,Mercedes
8,Vinay,male,25,hyderabad,NA
9,name1,male,34,chennai,BMW
10,name2,male,78,bangalore,Audi
11,name3,female,28,noida,Volvo
12,name4,male,23,surat,MG
13,name5,female,55,jaipur,BMW
14,name5,male,43,pune,Volvo
15,name6,male,44,mumbai,BMW
16,name7,female,33,haridwar,Mercedes
17,name8,male,25,hyderabad,NA
