name,gender,age,city,vehicle
harihar,male,34,chennai,BMW
binu,male,38,bangalore,Audi
shalini,female,28,noida,Volvo
uttam,male,23,surat,MG
Sharma,male,55,jaipur,NA
sambit,male,43,pune,Tata
arnav,male,48,mumbai,Jaguar
Yami,female,33,haridwar,Mercedes
Vinay,male,25,hyderabad,NA
name1,male,34,chennai,BMW
name2,male,78,bangalore,Audi
name3,female,28,noida,Volvo
name4,male,23,surat,MG
name5,female,55,jaipur,BMW
name5,male,43,pune,Volvo
name6,male,44,mumbai,BMW
name7,female,33,haridwar,Mercedes
name8,male,25,hyderabad,NA
